time,distance,spm,power,pace,calhr,calories,heartrate,status,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,91,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,92,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
0.0,0.0,0,0,0,0,0,92,1,,22,2,5,634,168,530059078,120,120,50,1,,0,1,0,255,0,1,,1
